task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
hemolysis,smiles,enet_gpu,enet_gpu_smiles,187,0.4625623960061979,0.4701986754962321,0.7413487237817065,0.38037935273121215,0.5425707101821899
hemolysis,smiles,enet_gpu,enet_gpu_smiles,188,0.4505813953484097,0.4701986754962321,0.7441618805555166,0.370583260157029,0.5076575875282288
hemolysis,smiles,enet_gpu,enet_gpu_smiles,189,0.44299674267055666,0.4701986754962321,0.746127813741873,0.3703329736625656,0.5372948050498962
hemolysis,smiles,enet_gpu,enet_gpu_smiles,190,0.44906444906395554,0.4701986754962321,0.7246148877311727,0.38405173187004804,0.588057279586792
hemolysis,smiles,enet_gpu,enet_gpu_smiles,191,0.4517184942712316,0.4701986754962321,0.7313131029446869,0.38908900792435075,0.543800413608551
hemolysis,smiles,enet_gpu,enet_gpu_smiles,192,0.4602368866323647,0.4701986754962321,0.7354275202561329,0.38876895125505423,0.5479632019996643
hemolysis,smiles,enet_gpu,enet_gpu_smiles,193,0.4579606440066839,0.4701986754962321,0.7442180500751268,0.3747934722611438,0.553170382976532
hemolysis,smiles,enet_gpu,enet_gpu_smiles,194,0.4620573355813272,0.4701986754962321,0.7394295985283585,0.3768214365496561,0.5429382920265198
hemolysis,smiles,enet_gpu,enet_gpu_smiles,195,0.45394736842059746,0.4701986754962321,0.7442929427679404,0.38318551795587225,0.5375047326087952
hemolysis,smiles,enet_gpu,enet_gpu_smiles,196,0.451400329488836,0.4701986754962321,0.7293612121382331,0.3873943587336163,0.5410813689231873
hemolysis,smiles,enet_gpu,enet_gpu_smiles,197,0.45779220779175533,0.4701986754962321,0.7434269960072835,0.37751797007921556,0.5391300320625305
hemolysis,smiles,enet_gpu,enet_gpu_smiles,198,0.43979057591576326,0.4701986754962321,0.7188481503845272,0.37320192577272715,0.5511410236358643
hemolysis,smiles,enet_gpu,enet_gpu_smiles,199,0.4633730834748357,0.4701986754962321,0.7396683189867019,0.37863026271694994,0.5463954210281372
hemolysis,wt,enet_gpu,enet_gpu_wt,0,0.5276872964164565,0.5276872964164565,0.7845824446814184,0.5076630248901753,0.2144898772239685
hemolysis,wt,enet_gpu,enet_gpu_wt,1,0.5033333333328482,0.5276872964164565,0.7575063316448947,0.46073514052464853,0.23832589387893677
hemolysis,wt,enet_gpu,enet_gpu_wt,2,0.5065123010125644,0.5276872964164565,0.7720149626766195,0.4806033149367065,0.16220523416996002
hemolysis,wt,enet_gpu,enet_gpu_wt,3,0.48473967683972147,0.5276872964164565,0.7462801586243668,0.4635279917076263,0.5098968744277954
hemolysis,wt,enet_gpu,enet_gpu_wt,4,0.5072697899833647,0.5276872964164565,0.7680785123966942,0.4777841631702766,0.2020358443260193
hemolysis,wt,enet_gpu,enet_gpu_wt,5,0.3813953488367989,0.5276872964164565,0.6281408291122368,0.32074813002261937,0.1974223554134369
hemolysis,wt,enet_gpu,enet_gpu_wt,6,0.5098814229244014,0.5276872964164565,0.7652667621967475,0.4704101969325435,0.5670642256736755
hemolysis,wt,enet_gpu,enet_gpu_wt,7,0.38356164383521046,0.5276872964164565,0.6319731404958677,0.32637651377966803,0.1930874139070511
hemolysis,wt,enet_gpu,enet_gpu_wt,8,0.5328719723178491,0.5328719723178491,0.784074246867502,0.507341328404045,0.24387569725513458
hemolysis,wt,enet_gpu,enet_gpu_wt,9,0.3387978142073688,0.5328719723178491,0.5,0.20394736842105263,0.5
hemolysis,wt,enet_gpu,enet_gpu_wt,10,0.5353728489478761,0.5353728489478761,0.7710360570514531,0.48178319505981115,0.5610260963439941
hemolysis,wt,enet_gpu,enet_gpu_wt,11,0.5333333333328348,0.5353728489478761,0.769861370301253,0.48097091389837227,0.5599073171615601
hemolysis,wt,enet_gpu,enet_gpu_wt,12,0.4921259842514688,0.5353728489478761,0.7479088909624101,0.44212110356870504,0.5651098489761353
hemolysis,wt,enet_gpu,enet_gpu_wt,13,0.513661202185297,0.5353728489478761,0.7586143695014663,0.4574014556423956,0.5391333103179932
hemolysis,wt,enet_gpu,enet_gpu_wt,14,0.3813953488367989,0.5353728489478761,0.6281408291122368,0.32074813002261937,0.48465022444725037
hemolysis,wt,enet_gpu,enet_gpu_wt,15,0.5374280230321308,0.5374280230321308,0.7719358171154359,0.48941865078393465,0.5612602233886719
hemolysis,wt,enet_gpu,enet_gpu_wt,16,0.5218855218850355,0.5374280230321308,0.7782632964542789,0.49747481576652874,0.4775434136390686
hemolysis,wt,enet_gpu,enet_gpu_wt,17,0.3813953488367989,0.5374280230321308,0.6283032857904558,0.3208505309986291,0.46456605195999146
hemolysis,wt,enet_gpu,enet_gpu_wt,18,0.5154639175252841,0.5374280230321308,0.7678785657158091,0.4821148404844865,0.49387189745903015
hemolysis,wt,enet_gpu,enet_gpu_wt,19,0.5333333333328336,0.5374280230321308,0.7765220941082378,0.4929773407179097,0.5741010904312134
hemolysis,wt,enet_gpu,enet_gpu_wt,20,0.4047151277008756,0.5374280230321308,0.6456882331378299,0.369839244758703,0.5730304718017578
hemolysis,wt,enet_gpu,enet_gpu_wt,21,0.5280289330917296,0.5374280230321308,0.7644253199146895,0.47034069255841676,0.5366040468215942
hemolysis,wt,enet_gpu,enet_gpu_wt,22,0.5378787878782896,0.5378787878782896,0.7755473540389228,0.489421071748398,0.5525900721549988
hemolysis,wt,enet_gpu,enet_gpu_wt,23,0.5032258064511329,0.5378787878782896,0.7751099706744868,0.48428839729062956,0.43850189447402954
hemolysis,wt,enet_gpu,enet_gpu_wt,24,0.5306930693064308,0.5378787878782896,0.7771927486003732,0.49622858526199676,0.5804333686828613
hemolysis,wt,enet_gpu,enet_gpu_wt,25,0.41036717062585243,0.5378787878782896,0.6648560383897628,0.3853539628556622,0.5858663320541382
hemolysis,wt,enet_gpu,enet_gpu_wt,26,0.3813953488367989,0.5378787878782896,0.6281408291122368,0.32074813002261937,0.47081083059310913
hemolysis,wt,enet_gpu,enet_gpu_wt,27,0.5302144249507675,0.5378787878782896,0.778296620901093,0.49774799269388115,0.5728801488876343
hemolysis,wt,enet_gpu,enet_gpu_wt,28,0.5098684210521485,0.5378787878782896,0.7760763796320981,0.4892568752061279,0.45075857639312744
hemolysis,wt,enet_gpu,enet_gpu_wt,29,0.5155393053011497,0.5378787878782896,0.7749141895494536,0.4848913878766519,0.5153138637542725
hemolysis,wt,enet_gpu,enet_gpu_wt,30,0.4863013698625251,0.5378787878782896,0.7512788256464943,0.4620542406867901,0.46983832120895386
hemolysis,wt,enet_gpu,enet_gpu_wt,31,0.5283018867919549,0.5378787878782896,0.7667163756331645,0.47400805889147013,0.5566180348396301
hemolysis,wt,enet_gpu,enet_gpu_wt,32,0.49534450651719375,0.5378787878782896,0.7480130298587044,0.443179339216077,0.5422016382217407
hemolysis,wt,enet_gpu,enet_gpu_wt,33,0.5368620037802203,0.5378787878782896,0.7738811316982138,0.48461433798058956,0.5532006621360779
hemolysis,wt,enet_gpu,enet_gpu_wt,34,0.5362903225801451,0.5378787878782896,0.7731271660890429,0.4920167045909593,0.3092471957206726
hemolysis,wt,enet_gpu,enet_gpu_wt,35,0.5221843003408086,0.5378787878782896,0.7825996400959744,0.49901440360806415,0.22833013534545898
hemolysis,wt,enet_gpu,enet_gpu_wt,36,0.5346938775505203,0.5378787878782896,0.775988902959211,0.49517912488072313,0.3170192837715149
hemolysis,wt,enet_gpu,enet_gpu_wt,37,0.3825136612016905,0.5378787878782896,0.6382256398293789,0.339530260140977,0.26661768555641174
hemolysis,wt,enet_gpu,enet_gpu_wt,38,0.5098039215681454,0.5378787878782896,0.7620676153025859,0.4690241527818051,0.21433666348457336
hemolysis,wt,enet_gpu,enet_gpu_wt,39,0.5282392026573227,0.5378787878782896,0.7840242601972808,0.5086970839242075,0.22378596663475037
hemolysis,wt,enet_gpu,enet_gpu_wt,40,0.511254019292125,0.5378787878782896,0.7783132831245,0.49057738970679754,0.2076369673013687
hemolysis,wt,enet_gpu,enet_gpu_wt,41,0.5328330206374011,0.5378787878782896,0.7713068181818181,0.48497316861094814,0.2759779393672943
hemolysis,wt,enet_gpu,enet_gpu_wt,42,0.4745166959573289,0.5378787878782896,0.7401234670754466,0.4305336722223891,0.524401843547821
hemolysis,wt,enet_gpu,enet_gpu_wt,43,0.5323475046205755,0.5378787878782896,0.783707677952546,0.5069443738584543,0.26806700229644775
hemolysis,wt,enet_gpu,enet_gpu_wt,44,0.4334763948492875,0.5378787878782896,0.6811975139962676,0.38985699961909864,0.5829581022262573
hemolysis,wt,enet_gpu,enet_gpu_wt,45,0.5353728489478761,0.5378787878782896,0.7709444148227138,0.48181153828230117,0.5625509023666382
hemolysis,wt,enet_gpu,enet_gpu_wt,46,0.3823870220158129,0.5378787878782896,0.6289656091708877,0.3223191067980137,0.46546053886413574
hemolysis,wt,enet_gpu,enet_gpu_wt,47,0.5406504065035651,0.5406504065035651,0.7767303719008265,0.4981695368018551,0.3113512694835663
hemolysis,wt,enet_gpu,enet_gpu_wt,48,0.5211726384360006,0.5406504065035651,0.7751224673420419,0.4948909184282267,0.20483796298503876
hemolysis,wt,enet_gpu,enet_gpu_wt,49,0.49830508474527535,0.5406504065035651,0.7568690015995735,0.46021916913843325,0.24985167384147644
hemolysis,wt,enet_gpu,enet_gpu_wt,50,0.3387978142073688,0.5406504065035651,0.5,0.20394736842105263,0.21872466802597046
hemolysis,wt,enet_gpu,enet_gpu_wt,51,0.5297113752117365,0.5406504065035651,0.7828370767795254,0.5079246964030921,0.23482562601566315
hemolysis,wt,enet_gpu,enet_gpu_wt,52,0.5307557117745522,0.5406504065035651,0.7819539789389496,0.5053706095471512,0.24920469522476196
hemolysis,wt,enet_gpu,enet_gpu_wt,53,0.5308411214948296,0.5406504065035651,0.7658374433484405,0.47475677319102383,0.5507564544677734
hemolysis,wt,enet_gpu,enet_gpu_wt,54,0.5111111111106142,0.5406504065035651,0.7751266328978939,0.4874628682404153,0.5169692039489746
hemolysis,wt,enet_gpu,enet_gpu_wt,55,0.5071942446038223,0.5406504065035651,0.754015595841109,0.45132444507070957,0.5310297012329102
hemolysis,wt,enet_gpu,enet_gpu_wt,56,0.4372093023250932,0.5406504065035651,0.6740494201546254,0.3891945103853277,0.3070183992385864
hemolysis,wt,enet_gpu,enet_gpu_wt,57,0.48033126293945894,0.5406504065035651,0.7459760730471874,0.42756667228253636,0.5953544974327087
hemolysis,wt,enet_gpu,enet_gpu_wt,58,0.5291828793769324,0.5406504065035651,0.7775509864036257,0.49526160513218287,0.5693544745445251
hemolysis,wt,enet_gpu,enet_gpu_wt,59,0.5263157894731966,0.5406504065035651,0.776243001866169,0.4935640507602572,0.48751136660575867
hemolysis,wt,enet_gpu,enet_gpu_wt,60,0.4425887265130705,0.5406504065035651,0.6946397627299387,0.4063536324634178,0.28701815009117126
hemolysis,wt,enet_gpu,enet_gpu_wt,61,0.5280289330917296,0.5406504065035651,0.7611012063449748,0.46320015679690046,0.5350654721260071
hemolysis,wt,enet_gpu,enet_gpu_wt,62,0.5368620037802203,0.5406504065035651,0.7726023060517196,0.4830056999569049,0.5574926733970642
hemolysis,wt,enet_gpu,enet_gpu_wt,63,0.4579831932768118,0.5406504065035651,0.7223490402559317,0.4194302290363765,0.5735945105552673
hemolysis,wt,enet_gpu,enet_gpu_wt,64,0.5315487571696733,0.5406504065035651,0.7765762463343109,0.4943180887817938,0.5577809810638428
hemolysis,wt,enet_gpu,enet_gpu_wt,65,0.49903288201110624,0.5406504065035651,0.7570647827246069,0.4458152659590135,0.55434417724609375
hemolysis,wt,enet_gpu,enet_gpu_wt,66,0.5018050541511299,0.5406504065035651,0.7721315982404693,0.48176683889876726,0.4980023205280304
hemolysis,wt,enet_gpu,enet_gpu_wt,67,0.5236363636358684,0.5406504065035651,0.7781050053319115,0.49596589442351935,0.5278635025024414
hemolysis,wt,enet_gpu,enet_gpu_wt,68,0.5145631067956359,0.5406504065035651,0.7759264196214344,0.4870521673160584,0.4488321840763092
hemolysis,wt,enet_gpu,enet_gpu_wt,69,0.521739130434292,0.5406504065035651,0.7724148560383898,0.479937880843719,0.4876616895198822
hemolysis,wt,enet_gpu,enet_gpu_wt,70,0.5353728489478761,0.5406504065035651,0.7745476206344974,0.49316318927491776,0.282641738653183
hemolysis,wt,enet_gpu,enet_gpu_wt,71,0.5353728489478761,0.5406504065035651,0.770815282591309,0.48224696893392527,0.5628785490989685
hemolysis,wt,enet_gpu,enet_gpu_wt,72,0.5280289330917296,0.5406504065035651,0.7609512463343108,0.46311307698226345,0.535495936870575
hemolysis,wt,enet_gpu,enet_gpu_wt,73,0.5323193916344826,0.5406504065035651,0.7698946947480673,0.4806475903666584,0.5561755895614624
hemolysis,wt,enet_gpu,enet_gpu_wt,74,0.48484848484799153,0.5406504065035651,0.7428602372700613,0.4396291868154177,0.5246713161468506
hemolysis,wt,enet_gpu,enet_gpu_wt,75,0.5314960629916262,0.5406504065035651,0.7771385963743003,0.49475328244338496,0.5782372355461121
hemolysis,wt,enet_gpu,enet_gpu_wt,76,0.4568138195772363,0.5406504065035651,0.7295096307651292,0.4246550813160779,0.5520599484443665
hemolysis,wt,enet_gpu,enet_gpu_wt,77,0.5316455696197584,0.5406504065035651,0.7675244934684085,0.4741715862438712,0.5360235571861267
hemolysis,wt,enet_gpu,enet_gpu_wt,78,0.5328467153279717,0.5406504065035651,0.7842866902159424,0.5069830110630668,0.2600139379501343
hemolysis,wt,enet_gpu,enet_gpu_wt,79,0.5333333333328348,0.5406504065035651,0.7703570714476139,0.48164835212261586,0.5583252310752869
hemolysis,wt,enet_gpu,enet_gpu_wt,80,0.5289575289570299,0.5406504065035651,0.7790047653958944,0.4964546981171497,0.56510329246521
hemolysis,wt,enet_gpu,enet_gpu_wt,81,0.5341130604283504,0.5406504065035651,0.7769261530258598,0.4989952266028126,0.2909964919090271
hemolysis,wt,enet_gpu,enet_gpu_wt,82,0.5265017667839599,0.5406504065035651,0.7596016062383365,0.47152098038587853,0.24620835483074188
hemolysis,wt,enet_gpu,enet_gpu_wt,83,0.5242369838415167,0.5406504065035651,0.7851322980538523,0.5060783631142535,0.2558910846710205
hemolysis,wt,enet_gpu,enet_gpu_wt,84,0.5417515274944082,0.5417515274944082,0.7796712543321782,0.5021573579450681,0.3135960102081299
hemolysis,wt,enet_gpu,enet_gpu_wt,85,0.5266781411354832,0.5417515274944082,0.78322863902959206,0.502068987053775,0.23263582587242126
hemolysis,wt,enet_gpu,enet_gpu_wt,86,0.540983606556877,0.5417515274944082,0.7792088776326314,0.5011048204234656,0.3140970468521118
hemolysis,wt,enet_gpu,enet_gpu_wt,87,0.5402061855665105,0.5417515274944082,0.7782882897893896,0.5009209265195625,0.31523606181144714
hemolysis,wt,enet_gpu,enet_gpu_wt,88,0.5093167701858617,0.5417515274944082,0.7778175819781392,0.48840955042922884,0.20120970904827118
hemolysis,wt,enet_gpu,enet_gpu_wt,89,0.5417515274944082,0.5417515274944082,0.7793588376432952,0.5018279526048249,0.31273677945137024
hemolysis,wt,enet_gpu,enet_gpu_wt,90,0.5392354124743491,0.5417515274944082,0.7803044188216476,0.5049801193141833,0.3096400201320648
hemolysis,wt,enet_gpu,enet_gpu_wt,91,0.5390946502052615,0.5417515274944082,0.7788589709410825,0.5021619640961902,0.31577253341674805
hemolysis,wt,enet_gpu,enet_gpu_wt,92,0.5402061855665105,0.5417515274944082,0.7790172620634499,0.501770308363185,0.31532394886016846
hemolysis,wt,enet_gpu,enet_gpu_wt,93,0.5421686746982951,0.5421686746982951,0.7781258331111703,0.5012991155556271,0.308482825756073
hemolysis,wt,enet_gpu,enet_gpu_wt,94,0.5277310924364886,0.5421686746982951,0.7823122167422021,0.5052298553400906,0.22573424875736237
hemolysis,wt,enet_gpu,enet_gpu_wt,95,0.5315161839858834,0.5421686746982951,0.7829412156758199,0.5083676342209852,0.23490168154239655
hemolysis,wt,enet_gpu,enet_gpu_wt,96,0.5376782077388075,0.5421686746982951,0.7791588909624101,0.5017667868220851,0.3124485909938812
hemolysis,wt,enet_gpu,enet_gpu_wt,97,0.5088339222609918,0.5421686746982951,0.7653042521994136,0.47166698574871946,0.25659701228141785
hemolysis,wt,enet_gpu,enet_gpu_wt,98,0.5206896551719243,0.5421686746982951,0.7820539522793922,0.5014291919864516,0.23465551435947418
hemolysis,wt,enet_gpu,enet_gpu_wt,99,0.5275459098492643,0.5421686746982951,0.7837097607304718,0.5082237621744408,0.22707673907279968
hemolysis,wt,enet_gpu,enet_gpu_wt,100,0.5186567164174131,0.5421686746982951,0.7743393428419089,0.48295820872170814,0.27868759632110596
hemolysis,wt,enet_gpu,enet_gpu_wt,101,0.51746031745984,0.5421686746982951,0.7808584377499334,0.49564549970688904,0.2040257453918457
hemolysis,wt,enet_gpu,enet_gpu_wt,102,0.5383022774322126,0.5421686746982951,0.7784882364702745,0.5013034331275197,0.3175795078277588
hemolysis,wt,enet_gpu,enet_gpu_wt,103,0.5368852459011394,0.5421686746982951,0.7789006264996001,0.5024251921812312,0.314105361700058
hemolysis,wt,enet_gpu,enet_gpu_wt,104,0.5306122448974713,0.5421686746982951,0.7827704278858971,0.5076112382026087,0.23470574617385864
hemolysis,wt,enet_gpu,enet_gpu_wt,105,0.5414141414136414,0.5421686746982951,0.7754807051452945,0.49658659264848803,0.30927178263664246
hemolysis,wt,enet_gpu,enet_gpu_wt,106,0.5383022774322126,0.5421686746982951,0.7744393161823514,0.49532395685919345,0.3218168616294861
hemolysis,wt,enet_gpu,enet_gpu_wt,107,0.5257731958757995,0.5421686746982951,0.7846407624633431,0.5113863351812352,0.2407023012638092
hemolysis,wt,enet_gpu,enet_gpu_wt,108,0.5424354243537471,0.5424354243537471,0.7668829978672355,0.4844602945424618,0.2611227035522461
hemolysis,wt,enet_gpu,enet_gpu_wt,109,0.5297113752117365,0.5424354243537471,0.7825996400959743,0.506029813483165,0.23076888918876648
hemolysis,wt,enet_gpu,enet_gpu_wt,110,0.536044362291555,0.5424354243537471,0.7647668954945348,0.4794300722445508,0.26689210534095764
hemolysis,wt,enet_gpu,enet_gpu_wt,111,0.5392354124743491,0.5424354243537471,0.7801711210343908,0.5052818306383159,0.3095473349094391
hemolysis,wt,enet_gpu,enet_gpu_wt,112,0.5414141414136414,0.5424354243537471,0.7743560050653159,0.4934656352564183,0.3082025945186615
hemolysis,wt,enet_gpu,enet_gpu_wt,113,0.5403225806446612,0.5424354243537471,0.7741518928285791,0.4932686905631387,0.3067663609981537
hemolysis,wt,enet_gpu,enet_gpu_wt,114,0.5354969574031511,0.5424354243537471,0.7729647094108238,0.4915879153366164,0.31186091899871826
hemolysis,wt,enet_gpu,enet_gpu_wt,115,0.5427509293675328,0.5427509293675328,0.7659415822447347,0.48277792855603563,0.2669478952884674
hemolysis,wt,enet_gpu,enet_gpu_wt,116,0.522243713732576,0.5427509293675328,0.7604388829645428,0.4751668441201399,0.27500468492507935
hemolysis,wt,enet_gpu,enet_gpu_wt,117,0.536044362291555,0.5427509293675328,0.7648418754998667,0.4829829417655459,0.2613215744495392
hemolysis,wt,enet_gpu,enet_gpu_wt,118,0.5034013605437297,0.5427509293675328,0.7579478805651826,0.45996540471072,0.2595630884170532
hemolysis,wt,enet_gpu,enet_gpu_wt,119,0.5310344827581311,0.5427509293675328,0.7833994268195148,0.5099313219470131,0.24232076108455658
hemolysis,wt,enet_gpu,enet_gpu_wt,120,0.5354969574031511,0.5427509293675328,0.7731438283124501,0.49258565295134943,0.31418463587760925
hemolysis,wt,enet_gpu,enet_gpu_wt,121,0.541133455209742,0.5427509293675328,0.7675369901359638,0.48329259141416514,0.26064765453338623
hemolysis,wt,enet_gpu,enet_gpu_wt,122,0.5338078291810016,0.5427509293675328,0.7701321314316183,0.48712880613044973,0.2526063323020935
hemolysis,wt,enet_gpu,enet_gpu_wt,123,0.5243055555550652,0.5427509293675328,0.756106704878699,0.46818427183757255,0.24116399884223938
hemolysis,wt,enet_gpu,enet_gpu_wt,124,0.5408348457345321,0.5427509293675328,0.7677535990402561,0.4833142441030123,0.25746074318885803
hemolysis,wt,enet_gpu,enet_gpu_wt,125,0.5400372439473613,0.5427509293675328,0.7655500199946682,0.48494350804841374,0.2657376825809479
